Feature,Gain
HP_MTDSC,0.08447655799288643
HP_MaxResumedConnections,0.06788038261851459
HP_dnsReq_perflow,0.0615007827017415
DP_dnsReqNo_Max,0.056866019134879764
DP_dnsReqNo_Min,0.049061047938708365
DP_dnsReqRatio_Max,0.04792350553778588
HP_DestByIP,0.04724716850113914
HP_MeanResumedConnections,0.037371590242960995
DP_HostsConnected,0.03516449389763872
PF_dnsRatio,0.03167138651103628
DP_dnsReqNo_Mean,0.030347627039134933
PF_dnsReqRatio,0.029473785734223264
PF_dnsReqNo,0.029289618950047724
PF_udpRatio,0.02853901950410449
HP_MinTDSC,0.023845553105135985
PF_tcpRatio,0.02249203198072217
PF_total_packets,0.019743282598234744
PF_Delta_Time_mean,0.018851636539365446
DP_dnsReqRatio_Mean,0.018331714213465744
DP_dnsReqRatio_Min,0.014971106870893855
DP_IdleTime_Mean,0.014362072653238016
PF_Delta_Time_max,0.012597323214639206
PF_Delta_Time_median,0.012456290670361591
PF_httpRatio,0.009317807451228807
DP_RecvSentBytes_Mean,0.009022594956890735
UP_URL_Length_Max,0.008224922989317242
PF_Delta_Time_min,0.007497020640095867
PF_Mean_idleTime,0.00744422185130673
PF_Max_idleTime,0.007423351500393015
PF_Min_idleTime,0.006720426573458639
PF_TotalBytes,0.006317980997725459
UP_URL_Length_Mean,0.0059892921133433115
DP_IdleTime_Min,0.005835774619428438
DP_PacketFailure_Mean,0.0055938248975761
PF_SCode_2xx,0.0054234718454511015
PF_RecvSentBytes,0.005274505679378762
DP_RecvSentBytes_Max,0.004656628190460905
PF_Content_Length_min,0.0044571934683360825
DP_ResumedConnectionsNo_Max,0.004334148402304624
PF_Content_Length_median,0.004257415007614527
UP_URL_Length_Min,0.004185993656010128
PF_SCode_4xx,0.004085488953018225
DP_IdleTime_Max,0.004031443257589623
PF_Content_Length_Total,0.003867491406453193
DP_ResumedConnectionsNo_Min,0.0036436218642385038
PF_Content_Length_max,0.003618825988160718
PF_SCode_2xxRatio,0.0033777326503425524
UP_No_Para_Min,0.00335478320714882
DP_RecvSentBytes_Min,0.003271353770396826
PF_ResumedConnectionsNo,0.002937277978076646
PF_POST_freq,0.0028426835205084184
DP_PacketFailure_Min,0.0028390398582035675
PF_cf_app,0.002703974932503983
UP_No_Para_Mean,0.0026768851010681542
PF_cf_html,0.002674704261139714
PF_GET_freq,0.0023766287905788975
PF_SCode_4xxRatio,0.0023503440224525627
PF_SCode_3xx,0.001979838741094074
PF_cf_appRatio,0.0019142500488310596
UP_No_Values_Min,0.001842587901457271
PF_cf_htmlRatio,0.0018032104451022363
PF_cf_image,0.0017142128217031726
UP_Depth_Max,0.001614623305951748
DP_ResumedConnectionsNo_Mean,0.0015811200968434685
UP_Frac_URL_filename,0.0014949187755707645
UP_Frac_URL_filename_exe,0.0014027499647824126
PF_magnitudeMean_outliers,0.0013542897422553853
UP_No_Para_Max,0.0013257127215377264
UP_No_Values_Mean,0.0013045436962521018
UP_Num_Filename,0.0012676748625546812
PF_ratio_belowAvg,0.0012535124416474424
PF_total_getpost,0.0011659027886999562
UP_Depth_Min,0.0011652571990939926
PF_POST_ratio,0.001129784819509525
PF_total_SCode,0.001123301602043772
PF_No_belowAVG,0.001106781675862964
PF_magnitudeStd_outliers,0.0010438615946639944
PF_magnitudeMax_outliers,0.0010318460145117166
UP_Distinct_url,0.0009930746497237052
UP_Depth_Mean,0.0009485664439005164
HP_MinResumedConnections,0.0009139468319374925
DP_Distinct_url_Mean,0.0008918292708716562
PF_total_cf,0.0008195878823253232
PF_cf_js,0.0007768186892775216
PF_encryptedRatio,0.0007611865695269578
UP_num_exe,0.0007445477623195867
UP_No_Values_Max,0.0007169440532871739
PF_ratio_aboveAvg,0.000663509510279275
PF_SCode_3xxRatio,0.0006143421169151941
PF_ratio_outliers,0.0006006691093932168
PF_GET_ratio,0.0005934806749794637
PF_No_aboveAVG,0.0005647134465479555
PF_magnitudeMin_outliers,0.0005070881676948922
DP_PacketFailure_Max,0.0004920958038442304
PF_cf_text,0.0004879413095269071
PF_cf_imageRatio,0.0003203625034490762
PF_cf_textRatio,0.00027360894868106865
PF_cf_jsRatio,0.00022370849550538193
PF_No_outliers,0.00015699424428010535
PF_icmpRatio,9.733029564360292e-05
PF_SCode_1xxRatio,6.461983963169253e-05
PF_SCode_1xx,6.0199567428941254e-05
PF_SCode_5xxRatio,0.0
UP_Frac_query,0.0
PF_cf_videoRatio,0.0
PF_cf_video,0.0
PF_SCode_5xx,0.0
